# Start	Stop	Step	Count Time
# 770.000000	802.000000	0.500000	2.000000
770.000000	2.000000
770.500000	2.000000
771.000000	2.000000
771.500000	2.000000
772.000000	2.000000
772.500000	2.000000
773.000000	2.000000
773.500000	2.000000
774.000000	2.000000
774.500000	2.000000
775.000000	2.000000
775.500000	2.000000
776.000000	2.000000
776.500000	2.000000
777.000000	2.000000
777.500000	2.000000
778.000000	2.000000
778.500000	2.000000
779.000000	2.000000
779.500000	2.000000
780.000000	2.000000
780.500000	2.000000
781.000000	2.000000
781.500000	2.000000
782.000000	2.000000
782.500000	2.000000
783.000000	2.000000
783.500000	2.000000
784.000000	2.000000
784.500000	2.000000
785.000000	2.000000
785.500000	2.000000
786.000000	2.000000
786.500000	2.000000
787.000000	2.000000
787.500000	2.000000
788.000000	2.000000
788.500000	2.000000
789.000000	2.000000
789.500000	2.000000
790.000000	2.000000
790.500000	2.000000
791.000000	2.000000
791.500000	2.000000
792.000000	2.000000
792.500000	2.000000
793.000000	2.000000
793.500000	2.000000
794.000000	2.000000
794.500000	2.000000
795.000000	2.000000
795.500000	2.000000
796.000000	2.000000
796.500000	2.000000
797.000000	2.000000
797.500000	2.000000
798.000000	2.000000
798.500000	2.000000
799.000000	2.000000
799.500000	2.000000
800.000000	2.000000
800.500000	2.000000
801.000000	2.000000
801.500000	2.000000
802.000000	2.000000
