Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-survey.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 10
CoN spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
806.84300000	769.98549577	0.00000000	0.00000000	0.00000000	500.37436167	1.88372223	0.00000000	204228.00000000	1979.00000000	47737.00000000	8204.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
4.42000000	771.01488515	0.00000000	0.00000000	0.00000000	500.24430495	1.88372223	0.00000000	202086.00000000	1962.00000000	47256.00000000	8015.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
8.62500000	772.01139358	0.00000000	0.00000000	0.00000000	500.13537089	1.88372223	0.00000000	202306.00000000	1966.00000000	47948.00000000	8036.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
12.34300000	773.00601549	0.00000000	0.00000000	0.00000000	500.02951304	1.88372223	0.00000000	201679.00000000	1958.00000000	47797.00000000	8009.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
16.76500000	773.98977158	0.00000000	0.00000000	0.00000000	500.48816681	1.88372223	0.00000000	201576.00000000	1958.00000000	48079.00000000	7974.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
20.57800000	775.01194649	0.00000000	0.00000000	0.00000000	500.38701375	1.88372223	0.00000000	201224.00000000	1957.00000000	49353.00000000	7945.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
24.98400000	776.02332222	0.00000000	0.00000000	0.00000000	500.26672363	1.88372223	0.00000000	201829.00000000	1980.00000000	49949.00000000	7985.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
30.31200000	777.00575406	0.00000000	0.00000000	0.00000000	500.11591593	1.88372223	0.00000000	199051.00000000	1980.00000000	51105.00000000	7815.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
34.61000000	778.02234407	0.00000000	0.00000000	0.00000000	499.99543508	1.88372223	0.00000000	199766.00000000	2345.00000000	57337.00000000	7873.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
38.93500000	779.00984750	0.00000000	0.00000000	0.00000000	500.47977448	1.88372223	0.00000000	200852.00000000	3080.00000000	62824.00000000	7915.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
