# Start	Stop	Step	Count Time
# 520.000000	540.000000	0.500000	2.000000
520.000000	2.000000
520.500000	2.000000
521.000000	2.000000
521.500000	2.000000
522.000000	2.000000
522.500000	2.000000
523.000000	2.000000
523.500000	2.000000
524.000000	2.000000
524.500000	2.000000
525.000000	2.000000
525.500000	2.000000
526.000000	2.000000
526.500000	2.000000
527.000000	2.000000
527.500000	2.000000
528.000000	2.000000
528.500000	2.000000
529.000000	2.000000
529.500000	2.000000
530.000000	2.000000
530.500000	2.000000
531.000000	2.000000
531.500000	2.000000
532.000000	2.000000
532.500000	2.000000
533.000000	2.000000
533.500000	2.000000
534.000000	2.000000
534.500000	2.000000
535.000000	2.000000
535.500000	2.000000
536.000000	2.000000
536.500000	2.000000
537.000000	2.000000
537.500000	2.000000
538.000000	2.000000
538.500000	2.000000
539.000000	2.000000
539.500000	2.000000
540.000000	2.000000
