Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 572.00000000
Stop: 580.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
46.26500000	571.99974385	0.00000000	0.00000000	0.00000000	499.99136607	1.88372223	0.00000000	79572.00000000	40402.00000000	68998.00000000	24362.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
5.10900000	572.43072223	0.00000000	0.00000000	0.00000000	499.85333761	1.88372223	0.00000000	79254.00000000	40116.00000000	71687.00000000	24163.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
10.15600000	572.81501709	0.00000000	0.00000000	0.00000000	500.14884949	1.88372223	0.00000000	79033.00000000	39873.00000000	74955.00000000	23955.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
14.74900000	573.26500136	0.00000000	0.00000000	0.00000000	500.02417247	1.88372223	0.00000000	79327.00000000	40033.00000000	80061.00000000	23933.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
19.79600000	573.62075183	0.00000000	0.00000000	0.00000000	499.88258362	1.88372223	0.00000000	78923.00000000	39977.00000000	85803.00000000	23801.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
24.90500000	574.01852872	0.00000000	0.00000000	0.00000000	500.33233643	1.88372223	0.00000000	78919.00000000	40311.00000000	97278.00000000	23684.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
29.90600000	574.39901024	0.00000000	0.00000000	0.00000000	500.19577026	1.88372223	0.00000000	78503.00000000	41253.00000000	110312.00000000	23582.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
34.74800000	574.82169755	0.00000000	0.00000000	0.00000000	500.05074819	1.88372223	0.00000000	78320.00000000	43725.00000000	123513.00000000	23404.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
39.74800000	575.22710850	0.00000000	0.00000000	0.00000000	500.44912974	1.88372223	0.00000000	78038.00000000	48136.00000000	131309.00000000	23253.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
44.46800000	575.61516863	0.00000000	0.00000000	0.00000000	500.31637828	1.88372223	0.00000000	77534.00000000	54865.00000000	135346.00000000	23081.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
49.51300000	576.01571747	0.00000000	0.00000000	0.00000000	500.17555237	1.88372223	0.00000000	77314.00000000	62742.00000000	137652.00000000	22924.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
54.53000000	576.44078852	0.00000000	0.00000000	0.00000000	500.03279466	1.88372223	0.00000000	77149.00000000	70398.00000000	138813.00000000	22754.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
59.56200000	576.82448918	0.00000000	0.00000000	0.00000000	500.38199107	1.88372223	0.00000000	76998.00000000	73336.00000000	139399.00000000	22716.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
64.29500000	577.22672350	0.00000000	0.00000000	0.00000000	500.24383545	1.88372223	0.00000000	76944.00000000	74341.00000000	139271.00000000	22633.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
69.32700000	577.63553535	0.00000000	0.00000000	0.00000000	500.10358175	1.88372223	0.00000000	75740.00000000	78764.00000000	138167.00000000	22162.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
74.32700000	578.03890204	0.00000000	0.00000000	0.00000000	499.96790568	1.88372223	0.00000000	75781.00000000	79865.00000000	137565.00000000	22143.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
79.15400000	578.41266894	0.00000000	0.00000000	0.00000000	500.44029236	1.88372223	0.00000000	76244.00000000	76160.00000000	136368.00000000	22209.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
84.27900000	578.82920407	0.00000000	0.00000000	0.00000000	500.28471629	1.88372223	0.00000000	76195.00000000	70765.00000000	135828.00000000	22048.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
89.29600000	579.24633958	0.00000000	0.00000000	0.00000000	500.22088369	1.88372223	0.00000000	76079.00000000	65790.00000000	134113.00000000	22024.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
94.31200000	579.61561260	0.00000000	0.00000000	0.00000000	500.08539836	1.88372223	0.00000000	75822.00000000	60304.00000000	132406.00000000	21888.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
99.34200000	580.03994913	0.00000000	0.00000000	0.00000000	499.94711558	1.88372223	0.00000000	75970.00000000	55194.00000000	130989.00000000	21807.00000000	0.00000000	0.00000000	0.00000000	1.91642755	0.00000000	0.00000000	0.00000000
