# Start	Stop	Step	Count Time
# 375.000000	410.000000	0.500000	2.000000
375.000000	2.000000
375.500000	2.000000
376.000000	2.000000
376.500000	2.000000
377.000000	2.000000
377.500000	2.000000
378.000000	2.000000
378.500000	2.000000
379.000000	2.000000
379.500000	2.000000
380.000000	2.000000
380.500000	2.000000
381.000000	2.000000
381.500000	2.000000
382.000000	2.000000
382.500000	2.000000
383.000000	2.000000
383.500000	2.000000
384.000000	2.000000
384.500000	2.000000
385.000000	2.000000
385.500000	2.000000
386.000000	2.000000
386.500000	2.000000
387.000000	2.000000
387.500000	2.000000
388.000000	2.000000
388.500000	2.000000
389.000000	2.000000
389.500000	2.000000
390.000000	2.000000
390.500000	2.000000
391.000000	2.000000
391.500000	2.000000
392.000000	2.000000
392.500000	2.000000
393.000000	2.000000
393.500000	2.000000
394.000000	2.000000
394.500000	2.000000
395.000000	2.000000
395.500000	2.000000
396.000000	2.000000
396.500000	2.000000
397.000000	2.000000
397.500000	2.000000
398.000000	2.000000
398.500000	2.000000
399.000000	2.000000
399.500000	2.000000
400.000000	2.000000
400.500000	2.000000
401.000000	2.000000
401.500000	2.000000
402.000000	2.000000
402.500000	2.000000
403.000000	2.000000
403.500000	2.000000
404.000000	2.000000
404.500000	2.000000
405.000000	2.000000
405.500000	2.000000
406.000000	2.000000
406.500000	2.000000
407.000000	2.000000
407.500000	2.000000
408.000000	2.000000
408.500000	2.000000
409.000000	2.000000
409.500000	2.000000
410.000000	2.000000
