# Start	Stop	Step	Count Time
# 702.000000	730.000000	0.500000	2.000000
702.000000	2.000000
702.500000	2.000000
703.000000	2.000000
703.500000	2.000000
704.000000	2.000000
704.500000	2.000000
705.000000	2.000000
705.500000	2.000000
706.000000	2.000000
706.500000	2.000000
707.000000	2.000000
707.500000	2.000000
708.000000	2.000000
708.500000	2.000000
709.000000	2.000000
709.500000	2.000000
710.000000	2.000000
710.500000	2.000000
711.000000	2.000000
711.500000	2.000000
712.000000	2.000000
712.500000	2.000000
713.000000	2.000000
713.500000	2.000000
714.000000	2.000000
714.500000	2.000000
715.000000	2.000000
715.500000	2.000000
716.000000	2.000000
716.500000	2.000000
717.000000	2.000000
717.500000	2.000000
718.000000	2.000000
718.500000	2.000000
719.000000	2.000000
719.500000	2.000000
720.000000	2.000000
720.500000	2.000000
721.000000	2.000000
721.500000	2.000000
722.000000	2.000000
722.500000	2.000000
723.000000	2.000000
723.500000	2.000000
724.000000	2.000000
724.500000	2.000000
725.000000	2.000000
725.500000	2.000000
726.000000	2.000000
726.500000	2.000000
727.000000	2.000000
727.500000	2.000000
728.000000	2.000000
728.500000	2.000000
729.000000	2.000000
729.500000	2.000000
730.000000	2.000000
